"ChEMBL ID";"Name";"UniProt Accessions";"Type";"Organism";"Compounds";"Activities";"Tax ID";"Species Group Flag"
"CHEMBL3831289";"Caspase";"P49662|P55211|P42574|P51878|P55212|P55210|Q14790|P29466|P42575|Q92851|P31944|Q6UXS9";"PROTEIN FAMILY";"Homo sapiens";"2";"2";"9606";"False"
"CHEMBL3779755";"NACHT, LRR and PYD domains-containing protein 3";"Q8R4B8";"SINGLE PROTEIN";"Mus musculus";"86";"130";"10090";"False"
"CHEMBL4630757";"Nlrp3/Pycard";"Q8R4B8|Q9EPB4";"PROTEIN-PROTEIN INTERACTION";"Mus musculus";"1";"1";"10090";"False"
